client_id,event,timestamp
299490570,product2,2020-04-22 04:54:48.768035
299490570,cart,2020-04-22 04:55:13.222365
299490570,products,2020-04-22 04:55:13.972396
299490570,products,2020-04-22 04:55:43.908043
299490570,products,2020-04-22 04:55:57.998582
299490570,product1,2020-04-22 04:55:59.050532
299490570,products,2020-04-22 04:56:14.001671
299490570,product2,2020-04-22 04:56:29.384213
299490570,products,2020-04-22 04:56:39.508992
299490570,product2,2020-04-22 04:56:46.863181
299490570,cart,2020-04-22 04:56:56.978249
299490570,lost,2020-04-22 04:56:58.214247
274112892,products,2020-04-22 04:59:45.902708
274112892,lost,2020-04-22 04:59:46.240571
965135899,products,2020-04-22 05:03:09.411032
965135899,products,2020-04-22 05:03:26.649478
965135899,product1,2020-04-22 05:03:33.485774
965135899,products,2020-04-22 05:03:35.691139
965135899,main,2020-04-22 05:03:50.918356
965135899,products,2020-04-22 05:03:53.760815
965135899,cart,2020-04-22 05:03:58.421095
965135899,products,2020-04-22 05:04:00.375326
965135899,products,2020-04-22 05:04:08.511253
965135899,lost,2020-04-22 05:04:16.301986
410785159,products,2020-04-22 05:33:28.345370
410785159,cart,2020-04-22 05:34:21.228033
410785159,products,2020-04-22 05:34:21.840443
410785159,lost,2020-04-22 05:34:28.976314
559158042,main,2020-04-22 06:03:46.783275
559158042,products,2020-04-22 06:03:55.387451
559158042,product1,2020-04-22 06:04:06.311323
559158042,products,2020-04-22 06:04:13.816787
559158042,main,2020-04-22 06:04:32.873758
559158042,products,2020-04-22 06:04:45.937610
559158042,products,2020-04-22 06:05:03.002177
559158042,main,2020-04-22 06:05:03.689634
559158042,lost,2020-04-22 06:05:07.939048
90644948,main,2020-04-22 06:10:36.532084
90644948,products,2020-04-22 06:10:47.530910
90644948,cart,2020-04-22 06:10:53.791839
90644948,delivery_choice,2020-04-22 06:10:55.453228
90644948,delivery_pickup,2020-04-22 06:10:55.554571
90644948,lost,2020-04-22 06:10:55.555494
680256022,products,2020-04-22 06:11:23.530992
680256022,products,2020-04-22 06:13:15.139384
680256022,lost,2020-04-22 06:13:36.427830
703173573,main,2020-04-22 06:53:29.326310
703173573,products,2020-04-22 06:53:32.998398
703173573,lost,2020-04-22 06:53:51.002783
249684949,main,2020-04-22 06:58:33.445866
249684949,products,2020-04-22 06:58:33.666414
249684949,cart,2020-04-22 06:58:49.887665
249684949,delivery_choice,2020-04-22 06:58:50.795439
249684949,delivery_pickup,2020-04-22 06:58:52.611372
249684949,payment_choice,2020-04-22 06:58:53.866791
249684949,payment_card,2020-04-22 06:58:54.177316
249684949,payment_done,2020-04-22 06:58:56.294467
327831482,products,2020-04-22 07:06:25.441049
327831482,lost,2020-04-22 07:07:03.960703
34836169,main,2020-04-22 07:29:51.044084
34836169,products,2020-04-22 07:29:52.133398
34836169,product2,2020-04-22 07:29:52.740797
34836169,cart,2020-04-22 07:29:58.846937
34836169,delivery_choice,2020-04-22 07:30:03.562836
34836169,delivery_courier,2020-04-22 07:30:04.495848
34836169,payment_choice,2020-04-22 07:30:04.827179
34836169,payment_card,2020-04-22 07:30:05.474839
34836169,payment_done,2020-04-22 07:30:06.963882
489362992,products,2020-04-22 07:31:15.320662
489362992,product2,2020-04-22 07:31:16.275197
489362992,cart,2020-04-22 07:31:47.019658
489362992,lost,2020-04-22 07:31:50.116007
604170075,products,2020-04-22 07:33:06.326835
604170075,product2,2020-04-22 07:33:10.064230
604170075,products,2020-04-22 07:33:13.487034
604170075,lost,2020-04-22 07:33:35.977203
240174322,products,2020-04-22 07:47:10.231316
240174322,product2,2020-04-22 07:47:52.395658
240174322,cart,2020-04-22 07:48:11.218542
240174322,delivery_choice,2020-04-22 07:48:16.909203
240174322,delivery_courier,2020-04-22 07:48:18.538421
240174322,payment_choice,2020-04-22 07:48:19.876744
240174322,lost,2020-04-22 07:48:21.860531
586592479,products,2020-04-22 08:03:41.480804
586592479,lost,2020-04-22 08:03:41.541350
365393563,main,2020-04-22 08:11:26.087105
365393563,products,2020-04-22 08:11:30.226445
365393563,lost,2020-04-22 08:11:54.621796
328269532,main,2020-04-22 08:16:51.142020
328269532,products,2020-04-22 08:16:55.294995
328269532,product1,2020-04-22 08:17:10.368142
328269532,cart,2020-04-22 08:17:57.490204
328269532,delivery_choice,2020-04-22 08:17:58.015216
328269532,lost,2020-04-22 08:18:04.112392
691129071,products,2020-04-22 08:21:23.253654
691129071,products,2020-04-22 08:22:02.051384
691129071,cart,2020-04-22 08:22:27.786443
691129071,products,2020-04-22 08:22:33.873196
691129071,product2,2020-04-22 08:22:46.475745
691129071,lost,2020-04-22 08:23:02.705710
172624149,main,2020-04-22 08:29:38.913666
172624149,main,2020-04-22 08:29:47.402905
172624149,products,2020-04-22 08:30:00.615648
172624149,products,2020-04-22 08:31:11.885391
172624149,product1,2020-04-22 08:31:29.209132
172624149,products,2020-04-22 08:31:42.502709
172624149,cart,2020-04-22 08:31:53.913158
172624149,delivery_choice,2020-04-22 08:31:54.129960
172624149,delivery_courier,2020-04-22 08:31:56.517313
172624149,payment_choice,2020-04-22 08:31:59.633460
172624149,payment_done,2020-04-22 08:32:00.151294
424859977,products,2020-04-22 08:49:01.932689
424859977,products,2020-04-22 08:49:35.559259
424859977,lost,2020-04-22 08:49:38.879656
786568169,main,2020-04-22 08:50:32.919306
786568169,lost,2020-04-22 08:50:36.724659
318241338,main,2020-04-22 09:00:07.600402
318241338,products,2020-04-22 09:00:13.818353
318241338,main,2020-04-22 09:00:27.764827
318241338,products,2020-04-22 09:00:34.840469
318241338,cart,2020-04-22 09:01:00.873663
318241338,delivery_choice,2020-04-22 09:01:01.906001
318241338,delivery_pickup,2020-04-22 09:01:02.277024
318241338,payment_choice,2020-04-22 09:01:02.779704
318241338,payment_done,2020-04-22 09:01:03.474487
56199715,products,2020-04-22 09:17:02.834084
56199715,lost,2020-04-22 09:17:12.106772
952936844,main,2020-04-22 09:31:24.681207
952936844,products,2020-04-22 09:31:33.411110
952936844,product2,2020-04-22 09:31:51.844121
952936844,cart,2020-04-22 09:32:01.083534
952936844,products,2020-04-22 09:32:06.297452
952936844,products,2020-04-22 09:32:26.724416
952936844,product1,2020-04-22 09:33:08.089338
952936844,products,2020-04-22 09:33:13.278336
952936844,lost,2020-04-22 09:33:37.443187
588537134,main,2020-04-22 09:37:59.750213
588537134,products,2020-04-22 09:38:00.038325
588537134,products,2020-04-22 09:38:02.195309
588537134,products,2020-04-22 09:38:22.381682
588537134,product1,2020-04-22 09:38:34.654419
588537134,products,2020-04-22 09:38:54.657731
588537134,products,2020-04-22 09:39:34.721783
588537134,products,2020-04-22 09:40:00.875468
588537134,cart,2020-04-22 09:40:24.894424
588537134,lost,2020-04-22 09:40:30.856711
949918237,main,2020-04-22 09:45:41.021546
949918237,lost,2020-04-22 09:45:46.860646
750226463,products,2020-04-22 09:46:59.312633
750226463,product2,2020-04-22 09:47:04.383120
750226463,cart,2020-04-22 09:47:07.052772
750226463,delivery_choice,2020-04-22 09:47:08.527835
750226463,delivery_pickup,2020-04-22 09:47:21.400600
750226463,lost,2020-04-22 09:47:21.515562
394102453,main,2020-04-22 10:03:56.038522
394102453,products,2020-04-22 10:04:07.539673
394102453,products,2020-04-22 10:04:38.652627
394102453,lost,2020-04-22 10:04:47.879223
148275691,products,2020-04-22 10:07:40.631117
148275691,products,2020-04-22 10:08:49.279278
148275691,products,2020-04-22 10:09:03.997124
148275691,lost,2020-04-22 10:09:26.030170
986758395,main,2020-04-22 10:22:08.806990
986758395,products,2020-04-22 10:22:19.401910
986758395,products,2020-04-22 10:23:08.765757
986758395,products,2020-04-22 10:23:29.167213
986758395,products,2020-04-22 10:24:00.880083
986758395,products,2020-04-22 10:24:32.145288
986758395,main,2020-04-22 10:24:40.614221
986758395,products,2020-04-22 10:24:44.877888
986758395,lost,2020-04-22 10:24:45.558926
796370361,main,2020-04-22 10:36:12.276820
796370361,products,2020-04-22 10:36:13.239368
796370361,product1,2020-04-22 10:36:23.392197
796370361,products,2020-04-22 10:36:40.126492
796370361,products,2020-04-22 10:36:54.530814
796370361,lost,2020-04-22 10:36:56.601039
360619284,main,2020-04-22 10:39:32.204854
360619284,products,2020-04-22 10:39:33.295741
360619284,lost,2020-04-22 10:39:50.967611
649481410,products,2020-04-22 10:48:29.929146
649481410,products,2020-04-22 10:48:38.415523
649481410,products,2020-04-22 10:48:48.683600
649481410,cart,2020-04-22 10:49:15.442266
649481410,delivery_choice,2020-04-22 10:49:15.661671
649481410,delivery_courier,2020-04-22 10:49:26.015920
649481410,payment_choice,2020-04-22 10:49:26.162365
649481410,payment_card,2020-04-22 10:49:26.217883
649481410,payment_done,2020-04-22 10:49:26.229375
508123069,main,2020-04-22 11:19:23.091558
508123069,products,2020-04-22 11:19:25.915320
508123069,product2,2020-04-22 11:19:29.144878
508123069,products,2020-04-22 11:19:34.626897
508123069,main,2020-04-22 11:19:52.532516
508123069,products,2020-04-22 11:19:53.267382
508123069,products,2020-04-22 11:20:45.787075
508123069,main,2020-04-22 11:20:46.654321
508123069,products,2020-04-22 11:20:48.287777
508123069,cart,2020-04-22 11:22:52.198604
508123069,products,2020-04-22 11:22:57.158194
508123069,lost,2020-04-22 11:23:50.408862
61270870,products,2020-04-22 11:24:56.373872
61270870,cart,2020-04-22 11:25:22.090591
61270870,delivery_choice,2020-04-22 11:25:22.311502
61270870,products,2020-04-22 11:25:25.660594
61270870,main,2020-04-22 11:25:34.980624
61270870,products,2020-04-22 11:25:35.383724
61270870,products,2020-04-22 11:25:59.809833
61270870,product2,2020-04-22 11:26:02.058849
61270870,products,2020-04-22 11:26:05.723857
61270870,products,2020-04-22 11:26:57.706459
61270870,products,2020-04-22 11:27:19.673457
61270870,products,2020-04-22 11:28:17.376419
61270870,main,2020-04-22 11:28:25.411386
61270870,products,2020-04-22 11:28:29.746000
61270870,product2,2020-04-22 11:28:31.089470
61270870,products,2020-04-22 11:28:58.229279
61270870,product2,2020-04-22 11:29:00.333600
61270870,products,2020-04-22 11:29:04.586746
61270870,products,2020-04-22 11:30:26.687764
61270870,main,2020-04-22 11:30:38.297821
61270870,products,2020-04-22 11:30:50.658819
61270870,lost,2020-04-22 11:30:54.037175
277429210,main,2020-04-22 11:33:21.250275
277429210,products,2020-04-22 11:33:25.778156
277429210,product1,2020-04-22 11:33:27.538219
277429210,cart,2020-04-22 11:33:34.024047
277429210,delivery_choice,2020-04-22 11:33:47.542245
277429210,delivery_pickup,2020-04-22 11:33:48.262482
277429210,payment_choice,2020-04-22 11:33:48.309079
277429210,payment_card,2020-04-22 11:33:48.642498
277429210,payment_done,2020-04-22 11:33:49.853791
136445748,main,2020-04-22 11:39:37.996579
136445748,lost,2020-04-22 11:39:41.879886
509874770,main,2020-04-22 11:40:18.384033
509874770,products,2020-04-22 11:40:36.910391
509874770,lost,2020-04-22 11:40:38.299848
273670155,products,2020-04-22 12:05:43.247289
273670155,products,2020-04-22 12:06:17.960595
273670155,main,2020-04-22 12:06:18.855061
273670155,products,2020-04-22 12:06:21.515888
273670155,product2,2020-04-22 12:06:23.135637
273670155,products,2020-04-22 12:06:40.411060
273670155,products,2020-04-22 12:06:43.063601
273670155,products,2020-04-22 12:07:22.636384
273670155,product2,2020-04-22 12:07:41.040863
273670155,products,2020-04-22 12:07:57.070400
273670155,products,2020-04-22 12:08:22.838605
273670155,products,2020-04-22 12:08:26.391706
273670155,product1,2020-04-22 12:08:27.960630
273670155,lost,2020-04-22 12:08:35.700612
915210698,products,2020-04-22 12:16:41.418663
915210698,products,2020-04-22 12:16:58.325847
915210698,products,2020-04-22 12:17:15.111990
915210698,main,2020-04-22 12:17:20.160907
915210698,main,2020-04-22 12:17:25.021265
915210698,products,2020-04-22 12:17:25.671666
915210698,products,2020-04-22 12:17:50.560270
915210698,product2,2020-04-22 12:18:12.127120
915210698,products,2020-04-22 12:18:12.677228
915210698,lost,2020-04-22 12:18:55.698879
441705512,main,2020-04-22 12:25:33.492817
441705512,products,2020-04-22 12:25:34.467755
441705512,product2,2020-04-22 12:25:36.256247
441705512,cart,2020-04-22 12:26:12.784125
441705512,delivery_choice,2020-04-22 12:26:15.830148
441705512,delivery_pickup,2020-04-22 12:26:20.943352
441705512,payment_choice,2020-04-22 12:26:21.813926
441705512,payment_done,2020-04-22 12:26:26.206901
280113213,main,2020-04-22 12:44:41.440372
280113213,products,2020-04-22 12:44:47.238436
280113213,product1,2020-04-22 12:45:17.391849
280113213,products,2020-04-22 12:45:27.201235
280113213,lost,2020-04-22 12:45:55.097363
321943838,main,2020-04-22 12:50:19.086589
321943838,products,2020-04-22 12:50:48.193195
321943838,cart,2020-04-22 12:51:10.952167
321943838,delivery_choice,2020-04-22 12:51:18.880608
321943838,delivery_courier,2020-04-22 12:51:21.006807
321943838,lost,2020-04-22 12:51:21.159322
251191604,main,2020-04-22 13:03:01.538983
251191604,products,2020-04-22 13:03:02.599397
251191604,products,2020-04-22 13:03:10.466957
251191604,lost,2020-04-22 13:03:27.258310
736786060,products,2020-04-22 13:05:42.976048
736786060,cart,2020-04-22 13:05:54.320787
736786060,products,2020-04-22 13:05:56.276752
736786060,products,2020-04-22 13:06:29.851443
736786060,lost,2020-04-22 13:06:31.384716
89196678,products,2020-04-22 13:34:17.677866
89196678,products,2020-04-22 13:34:35.382669
89196678,product2,2020-04-22 13:34:46.794302
89196678,products,2020-04-22 13:34:53.285289
89196678,lost,2020-04-22 13:35:20.240611
824147859,main,2020-04-22 13:42:18.741416
824147859,lost,2020-04-22 13:42:28.338903
466613510,products,2020-04-22 13:49:22.269035
466613510,main,2020-04-22 13:49:30.499649
466613510,products,2020-04-22 13:49:56.129924
466613510,product2,2020-04-22 13:50:01.867781
466613510,products,2020-04-22 13:50:19.464643
466613510,product1,2020-04-22 13:50:25.418230
466613510,products,2020-04-22 13:50:43.576511
466613510,product1,2020-04-22 13:50:43.770471
466613510,products,2020-04-22 13:51:11.552607
466613510,lost,2020-04-22 13:51:13.379881
727832877,main,2020-04-22 13:53:16.141298
727832877,products,2020-04-22 13:53:16.950681
727832877,products,2020-04-22 13:53:32.382487
727832877,cart,2020-04-22 13:53:38.529823
727832877,lost,2020-04-22 13:53:42.905239
948091109,main,2020-04-22 13:58:00.214822
948091109,main,2020-04-22 13:58:05.724884
948091109,products,2020-04-22 13:58:17.860725
948091109,lost,2020-04-22 13:58:42.211804
705030367,products,2020-04-22 14:00:38.554794
2929019,main,2020-04-22 14:00:45.654292
2929019,products,2020-04-22 14:00:50.121114
705030367,cart,2020-04-22 14:01:28.323063
705030367,products,2020-04-22 14:01:30.029153
2929019,lost,2020-04-22 14:01:42.949569
705030367,lost,2020-04-22 14:01:52.002549
432669483,products,2020-04-22 14:07:03.007768
432669483,products,2020-04-22 14:07:13.856775
432669483,product2,2020-04-22 14:07:27.091214
432669483,cart,2020-04-22 14:07:38.298552
432669483,delivery_choice,2020-04-22 14:07:39.533434
432669483,delivery_pickup,2020-04-22 14:07:41.936042
432669483,payment_choice,2020-04-22 14:07:42.836531
432669483,lost,2020-04-22 14:07:48.267520
736786060,main,2020-04-22 14:08:51.942345
736786060,products,2020-04-22 14:08:54.107549
736786060,lost,2020-04-22 14:09:16.598783
904467665,products,2020-04-22 14:24:46.525187
904467665,products,2020-04-22 14:25:14.783021
904467665,lost,2020-04-22 14:25:27.628723
693017312,products,2020-04-22 14:26:21.633460
693017312,products,2020-04-22 14:27:30.690488
693017312,product1,2020-04-22 14:27:45.443344
693017312,lost,2020-04-22 14:27:49.606235
729579638,products,2020-04-22 14:28:09.525721
729579638,lost,2020-04-22 14:28:14.450787
596078135,products,2020-04-22 14:39:34.702805
596078135,main,2020-04-22 14:39:42.692753
596078135,main,2020-04-22 14:39:45.865482
596078135,products,2020-04-22 14:39:47.267283
596078135,products,2020-04-22 14:40:00.417699
596078135,lost,2020-04-22 14:40:01.752830
90044236,products,2020-04-22 14:40:29.924819
90044236,cart,2020-04-22 14:41:14.548550
90044236,lost,2020-04-22 14:41:21.962296
618308207,products,2020-04-22 14:51:06.061874
618308207,product2,2020-04-22 14:51:09.313085
618308207,products,2020-04-22 14:51:37.128644
618308207,lost,2020-04-22 14:51:44.254827
55124593,products,2020-04-22 15:02:18.582793
55124593,products,2020-04-22 15:02:30.798299
55124593,products,2020-04-22 15:02:58.616111
55124593,product1,2020-04-22 15:03:17.782819
55124593,products,2020-04-22 15:03:37.846857
55124593,products,2020-04-22 15:03:50.581376
55124593,products,2020-04-22 15:04:29.404927
55124593,product2,2020-04-22 15:04:58.766414
55124593,cart,2020-04-22 15:05:12.626767
55124593,delivery_choice,2020-04-22 15:05:14.957364
55124593,products,2020-04-22 15:05:23.021984
55124593,products,2020-04-22 15:05:52.793104
55124593,products,2020-04-22 15:06:05.030857
55124593,product2,2020-04-22 15:06:17.254990
55124593,products,2020-04-22 15:06:43.339824
55124593,product1,2020-04-22 15:06:57.164375
55124593,products,2020-04-22 15:07:00.660512
55124593,product2,2020-04-22 15:07:06.666760
55124593,products,2020-04-22 15:07:14.296247
55124593,main,2020-04-22 15:07:30.213336
55124593,products,2020-04-22 15:07:36.094324
55124593,cart,2020-04-22 15:08:00.945384
55124593,delivery_choice,2020-04-22 15:08:01.766301
55124593,delivery_courier,2020-04-22 15:08:02.020611
55124593,payment_choice,2020-04-22 15:08:02.568432
55124593,payment_card,2020-04-22 15:08:05.581791
55124593,payment_done,2020-04-22 15:08:07.327758
347031126,main,2020-04-22 15:12:35.035900
347031126,lost,2020-04-22 15:12:48.337602
670707816,main,2020-04-22 15:15:24.377749
670707816,products,2020-04-22 15:15:31.474272
670707816,products,2020-04-22 15:16:19.157002
670707816,product1,2020-04-22 15:16:25.185786
670707816,products,2020-04-22 15:16:30.230732
670707816,lost,2020-04-22 15:16:58.149779
750859941,products,2020-04-22 15:17:19.612229
750859941,lost,2020-04-22 15:17:24.480151
604826253,main,2020-04-22 15:34:27.135447
604826253,products,2020-04-22 15:34:30.456096
604826253,products,2020-04-22 15:35:04.917440
604826253,lost,2020-04-22 15:35:58.250671
955746169,products,2020-04-22 15:50:55.086398
955746169,product2,2020-04-22 15:50:58.358891
955746169,products,2020-04-22 15:51:29.865103
955746169,product2,2020-04-22 15:51:31.404146
955746169,products,2020-04-22 15:51:36.086541
955746169,main,2020-04-22 15:51:39.947541
955746169,products,2020-04-22 15:51:42.202248
955746169,product2,2020-04-22 15:51:52.202264
955746169,products,2020-04-22 15:52:00.092421
955746169,main,2020-04-22 15:52:08.335189
955746169,products,2020-04-22 15:52:08.487831
955746169,lost,2020-04-22 15:52:20.323366
263299091,main,2020-04-22 16:05:36.410356
263299091,products,2020-04-22 16:05:40.405152
263299091,lost,2020-04-22 16:05:55.851189
576118022,main,2020-04-22 16:14:43.587441
576118022,products,2020-04-22 16:14:46.733169
576118022,product1,2020-04-22 16:14:54.836283
576118022,cart,2020-04-22 16:14:56.390915
576118022,lost,2020-04-22 16:14:57.049667
709275742,products,2020-04-22 16:33:10.829676
709275742,product2,2020-04-22 16:33:14.137096
709275742,cart,2020-04-22 16:33:14.161577
709275742,products,2020-04-22 16:33:23.222324
709275742,product1,2020-04-22 16:33:30.612976
709275742,cart,2020-04-22 16:33:38.556075
709275742,delivery_choice,2020-04-22 16:33:40.835079
709275742,delivery_courier,2020-04-22 16:33:43.873863
709275742,payment_choice,2020-04-22 16:33:45.746005
709275742,payment_cash,2020-04-22 16:33:46.721100
709275742,payment_done,2020-04-22 16:33:50.206374
972827978,main,2020-04-22 16:58:35.231043
972827978,products,2020-04-22 16:58:43.112073
972827978,product2,2020-04-22 16:58:53.367552
972827978,cart,2020-04-22 16:59:10.590495
972827978,products,2020-04-22 16:59:20.679897
536486413,main,2020-04-22 16:59:26.779470
536486413,products,2020-04-22 16:59:28.347861
972827978,product2,2020-04-22 16:59:34.570274
536486413,product1,2020-04-22 16:59:44.302020
536486413,cart,2020-04-22 17:00:05.990220
536486413,delivery_choice,2020-04-22 17:00:12.810820
536486413,delivery_courier,2020-04-22 17:00:13.823092
536486413,payment_choice,2020-04-22 17:00:14.145143
536486413,payment_card,2020-04-22 17:00:14.403906
536486413,payment_done,2020-04-22 17:00:14.695126
972827978,cart,2020-04-22 17:00:21.512765
972827978,delivery_choice,2020-04-22 17:00:22.644070
972827978,delivery_courier,2020-04-22 17:00:27.314798
972827978,lost,2020-04-22 17:00:27.559483
994386670,main,2020-04-22 17:02:07.037240
994386670,products,2020-04-22 17:02:13.384482
994386670,lost,2020-04-22 17:02:35.071362
847038346,main,2020-04-22 17:03:55.438150
847038346,products,2020-04-22 17:03:56.748859
847038346,product1,2020-04-22 17:04:16.517769
847038346,products,2020-04-22 17:04:16.887264
847038346,product2,2020-04-22 17:04:19.475702
847038346,products,2020-04-22 17:04:40.418122
847038346,cart,2020-04-22 17:05:01.720158
847038346,delivery_choice,2020-04-22 17:05:02.054167
847038346,delivery_pickup,2020-04-22 17:05:02.388005
847038346,lost,2020-04-22 17:05:02.400114
199541630,products,2020-04-22 17:05:19.494349
199541630,main,2020-04-22 17:05:28.819998
199541630,main,2020-04-22 17:05:30.498348
199541630,products,2020-04-22 17:05:33.036379
199541630,products,2020-04-22 17:05:49.517948
199541630,cart,2020-04-22 17:06:09.669328
199541630,delivery_choice,2020-04-22 17:06:11.134278
199541630,delivery_courier,2020-04-22 17:06:13.768745
199541630,payment_choice,2020-04-22 17:06:14.405703
199541630,payment_cash,2020-04-22 17:06:18.348415
199541630,lost,2020-04-22 17:06:18.906562
157380738,main,2020-04-22 17:08:43.681495
157380738,products,2020-04-22 17:08:47.166792
157380738,products,2020-04-22 17:08:55.603478
157380738,cart,2020-04-22 17:09:07.183072
157380738,delivery_choice,2020-04-22 17:09:12.619715
157380738,delivery_courier,2020-04-22 17:09:14.565922
157380738,payment_choice,2020-04-22 17:09:15.972238
157380738,payment_card,2020-04-22 17:09:17.784617
157380738,payment_done,2020-04-22 17:09:18.829442
319777267,products,2020-04-22 17:14:44.601642
319777267,products,2020-04-22 17:15:05.786777
319777267,product1,2020-04-22 17:15:49.590512
319777267,products,2020-04-22 17:16:01.784496
319777267,products,2020-04-22 17:16:33.439616
319777267,cart,2020-04-22 17:16:52.415629
319777267,delivery_choice,2020-04-22 17:16:59.467459
572855389,products,2020-04-22 17:17:04.989483
319777267,delivery_courier,2020-04-22 17:17:05.539196
319777267,payment_choice,2020-04-22 17:17:05.815428
319777267,payment_cash,2020-04-22 17:17:05.831313
319777267,lost,2020-04-22 17:17:06.103707
572855389,product1,2020-04-22 17:17:28.924478
572855389,products,2020-04-22 17:17:38.199410
572855389,cart,2020-04-22 17:17:55.455998
572855389,delivery_choice,2020-04-22 17:17:56.838571
572855389,delivery_courier,2020-04-22 17:17:57.799343
572855389,payment_choice,2020-04-22 17:17:57.837601
572855389,payment_card,2020-04-22 17:17:59.847986
572855389,payment_done,2020-04-22 17:17:59.948823
641405456,main,2020-04-22 17:23:21.005734
641405456,products,2020-04-22 17:23:21.693937
641405456,products,2020-04-22 17:23:36.198711
641405456,main,2020-04-22 17:23:50.972601
641405456,products,2020-04-22 17:23:54.469847
641405456,cart,2020-04-22 17:24:01.991204
641405456,delivery_choice,2020-04-22 17:24:05.953156
641405456,delivery_pickup,2020-04-22 17:24:08.438884
641405456,payment_choice,2020-04-22 17:24:08.731662
641405456,payment_card,2020-04-22 17:24:11.915551
641405456,lost,2020-04-22 17:24:14.107855
382226387,products,2020-04-22 18:18:30.085032
382226387,lost,2020-04-22 18:18:42.740019
636251297,products,2020-04-22 18:20:26.970080
636251297,product2,2020-04-22 18:20:38.176788
878510489,main,2020-04-22 18:20:59.414420
878510489,products,2020-04-22 18:21:08.276889
878510489,product2,2020-04-22 18:21:08.699696
636251297,lost,2020-04-22 18:21:09.557350
878510489,products,2020-04-22 18:21:43.441342
878510489,product1,2020-04-22 18:21:48.512482
878510489,cart,2020-04-22 18:22:12.931510
878510489,products,2020-04-22 18:22:13.769161
878510489,product2,2020-04-22 18:22:33.418242
878510489,products,2020-04-22 18:22:34.044867
878510489,main,2020-04-22 18:22:38.062734
878510489,products,2020-04-22 18:22:49.808790
878510489,product2,2020-04-22 18:22:55.072138
878510489,products,2020-04-22 18:24:14.198288
878510489,products,2020-04-22 18:24:47.579348
878510489,product1,2020-04-22 18:24:47.582074
878510489,lost,2020-04-22 18:25:14.760265
403657782,main,2020-04-22 18:35:52.288096
403657782,products,2020-04-22 18:35:57.585642
403657782,products,2020-04-22 18:36:31.077979
403657782,products,2020-04-22 18:37:15.285493
403657782,products,2020-04-22 18:37:32.155405
403657782,product2,2020-04-22 18:37:39.745431
403657782,products,2020-04-22 18:37:49.550616
403657782,products,2020-04-22 18:38:19.640952
403657782,product2,2020-04-22 18:38:31.543949
403657782,cart,2020-04-22 18:38:48.073035
403657782,delivery_choice,2020-04-22 18:38:50.230607
403657782,delivery_pickup,2020-04-22 18:38:51.911629
403657782,payment_choice,2020-04-22 18:38:55.995619
403657782,payment_card,2020-04-22 18:38:56.060917
403657782,payment_done,2020-04-22 18:38:56.986354
509972678,products,2020-04-22 18:40:53.254668
509972678,cart,2020-04-22 18:41:28.342387
509972678,delivery_choice,2020-04-22 18:41:28.780272
509972678,delivery_pickup,2020-04-22 18:41:29.996617
509972678,payment_choice,2020-04-22 18:41:33.772484
509972678,payment_cash,2020-04-22 18:41:34.588162
509972678,lost,2020-04-22 18:41:35.458188
268807800,products,2020-04-22 18:42:50.996206
268807800,lost,2020-04-22 18:43:04.095498
210973112,products,2020-04-22 18:46:59.132905
210973112,product1,2020-04-22 18:47:01.267992
210973112,lost,2020-04-22 18:47:09.456546
522937358,main,2020-04-22 18:49:39.001255
522937358,products,2020-04-22 18:49:43.424026
522937358,product1,2020-04-22 18:49:53.969673
522937358,cart,2020-04-22 18:50:07.753995
522937358,products,2020-04-22 18:50:09.509055
522937358,products,2020-04-22 18:50:32.164081
522937358,products,2020-04-22 18:51:17.896076
522937358,lost,2020-04-22 18:51:36.940780
190076100,products,2020-04-22 19:23:44.045841
190076100,cart,2020-04-22 19:24:08.744279
190076100,delivery_choice,2020-04-22 19:24:24.380480
190076100,products,2020-04-22 19:24:25.015649
190076100,products,2020-04-22 19:25:13.386368
190076100,cart,2020-04-22 19:25:58.358210
190076100,delivery_choice,2020-04-22 19:25:58.760038
190076100,delivery_pickup,2020-04-22 19:26:01.588088
190076100,payment_choice,2020-04-22 19:26:02.189935
190076100,payment_card,2020-04-22 19:26:05.015092
190076100,payment_done,2020-04-22 19:26:05.828789
31593846,main,2020-04-22 20:00:11.479183
31593846,main,2020-04-22 20:00:15.476437
31593846,products,2020-04-22 20:00:18.011839
31593846,products,2020-04-22 20:00:39.608863
31593846,main,2020-04-22 20:00:47.675599
31593846,products,2020-04-22 20:01:10.900865
675656777,main,2020-04-22 20:01:37.719426
675656777,products,2020-04-22 20:01:38.137459
675656777,product2,2020-04-22 20:01:52.524094
675656777,products,2020-04-22 20:01:56.647741
31593846,product2,2020-04-22 20:02:02.472794
675656777,cart,2020-04-22 20:02:09.992710
675656777,lost,2020-04-22 20:02:10.353661
865035367,main,2020-04-22 20:02:34.888236
865035367,products,2020-04-22 20:02:51.036455
31593846,products,2020-04-22 20:02:53.930292
865035367,products,2020-04-22 20:03:06.649233
31593846,lost,2020-04-22 20:03:09.174005
865035367,products,2020-04-22 20:03:53.191016
865035367,lost,2020-04-22 20:04:16.722997
316559524,products,2020-04-22 20:14:52.864233
316559524,main,2020-04-22 20:15:08.926711
316559524,products,2020-04-22 20:15:12.349455
316559524,product2,2020-04-22 20:15:29.504574
316559524,lost,2020-04-22 20:15:32.604719
851256917,main,2020-04-22 20:31:42.819520
851256917,products,2020-04-22 20:31:49.508668
851256917,product2,2020-04-22 20:31:53.454285
851256917,products,2020-04-22 20:32:00.630757
